db2 "INSERT INTO CONTRIBUYENTE VALUES ('44287832Z','Carlota','Ortega Gómez','643769461')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40988353J','Mateo','Valdivia Centeno','671042759')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44953500T','Antonio','Palomo Velásquez','674204759')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11340972G','Elvira','Verdugo Ayala','619553471')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46331789E','Ricardo','Flores Villalpando','614040552')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20205716N','Teresa','Ríos Gámez','637328548')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45390811J','Gerardo','Vélez Monroy','610539743')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40766910B','Ana Luisa','Nájera Lira','694555963')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47477767U','Roberto','Moya Esquivel','647912564')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12844569M','Mateo','Ávila Escobar','650200219')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12387359H','Lola','Loera Maya','635127434')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22143781W','Rubén','Cornejo Jáquez','632048286')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17245478U','Ramón','Bañuelos Valladares','651677352')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25638731E','Ana María','Rascón Maestas','638034490')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16932790K','Marcela','Palomino Urías','618439268')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23587668T','Berta','Baeza Esquivel','659567697')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13079713R','Salvador','Magaña Niño','655839036')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12128043S','Francisca','Lozano Vélez','620469812')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41960667R','Gerardo','Deleón Olvera','650298255')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38561832S','Pablo','Leiva Valdivia','675230617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41844956S','Ariadna','Garza Gastélum','616100343')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35934283I','Emilio','Fierro Alvarado','647001013')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18395983K','José Emilio','Pagan Huerta','618026601')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23346838H','Luis Miguel','Segovia Bonilla','633234844')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43762662M','Marcos','Melgar Esparza','644911987')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35977424M','Susana','Jaime Colunga','624080540')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14774304L','Adela','Valenzuela Ayala','699544631')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32798593E','Carla','Prado Padilla','630349673')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30930895G','Diego','Godínez Longoria','694770196')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44460525D','Daniela','Nava Mora','689756314')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36157572C','Francisca','Laureano Urías','648450464')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17024552E','Pablo','Alaníz Terrazas','644624721')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48656507H','Leticia','Badillo Márquez','600691906')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21949917D','Arturo','Menéndez Cordero','605787947')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35625117T','Horacio','Calderón Lovato','653275062')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27871017R','María del Carmen','Prado Arredondo','670987074')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39226715G','Reina','Cabán Rocha','662612135')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38415602P','Agustín','Estrada Adame','611134105')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36664820A','Nicolás','Laureano Jáquez','638533182')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12493075C','Manuela','Luevano Carreón','634737929')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34094361K','José','Quiróz de Anda','636901389')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47956247C','Claudio','Cadena Dávila','630757427')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11131895O','María Eugenia','Santiago Gracia','674364115')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19367772F','Catalina','Tejeda Adame','611457181')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23033707G','Dorotea','Bahena Treviño','642173644')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34668300J','Francisco','Lerma Irizarry','627805129')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13004083R','Soledad','Ruelas Carvajal','687488067')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43240323B','Sergio','Espinosa Perales','657828399')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20773265B','Sergio','Lozano Espinosa','639794342')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36536666E','Pablo','Gutiérrez Polanco','620630512')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27199167Z','Victoria','Negrón Dávila','605932980')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35367078H','Micaela','Luna Ávalos','634413901')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18643883G','Antonia','Medrano Medina','667609772')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29679472P','Gabriela','Gaona Santiago','663518394')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36957614J','Rocío','Dávila Cedillo','622704289')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19620017T','Felipe','Acosta Tejeda','640443198')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30585919V','Felipe','Villagómez Roldán','683436854')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43927908X','Hernán','Arteaga Estévez','683193139')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34538219F','Silvia','Amaya Hinojosa','621795203')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14106253I','Horacio','Godoy Reyes','686987317')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10462540F','Débora','Burgos Carranza','652860847')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12107200G','Lucía','Espinosa Toro','641434626')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41462537F','Anita','Candelaria Granado','691840039')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23331924P','Antonio','Padrón Pedroza','665238867')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23285652A','Mariana','Vázquez Carrión','624340912')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16765718S','Francisco','Medina Pacheco','686122830')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11665015Z','María del Carmen','Jiménez Rosas','604681783')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47555990K','Estela','Llamas Chavarría','605250041')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28224761Z','Rodrigo','Ojeda Verdugo','627106696')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34391268M','Agustín','Rodríguez Vallejo','665219786')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39774530G','Ramón','Razo Zambrano','615147832')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14313314X','Carlos','Limón Borrego','639041875')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41956681U','Gloria','Noriega Argüello','611054370')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20418802O','Marcela','Tamez Meza','640065534')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48242116C','Claudia','Valle Galarza','609968671')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38492849Z','Emilio','Alfaro Garibay','620196490')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27501153Q','Jorge Luis','Ocasio Mercado','629892125')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32882924Z','Lilia','Rivas Griego','623453824')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26973334L','Raquel','Gómez Maldonado','672503782')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19800354O','Joaquín','Castañeda Segura','665835277')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25598621Q','Rebeca','Villagómez Sepúlveda','627728839')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12962229U','Amalia','Razo Fuentes','654259349')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13470776J','Mercedes','Perales Domínguez','658027350')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30538943F','Leticia','Rangel Alcaraz','672207644')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22343378T','Carlos','Mascareñas Ocampo','659398345')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10723676T','Armando','Estévez Matos','628109997')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42719001P','Mayte','Lira Mercado','690601574')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19648763R','Antonia','Muro Urrutia','688765397')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31177980I','Juan','Alemán González','645090206')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12096385T','Marisol','Almaráz Vanegas','679702884')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23017292T','Caridad','Duarte Padrón','601278814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20013584A','María Eugenia','Paz Abreu','627612791')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16611949J','María José','Quiróz Pizarro','608800595')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21894369B','Mario','Segovia Cotto','678310502')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38580211Y','Ramón','Macías Sosa','600114435')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18069218I','Guillermina','Gaitán Rivas','607259692')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22289791T','Inés','Ocampo Aguilar','659232089')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44292689D','Cecilia','Aguilera Orozco','620464276')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17606748T','Ignacio','Romero Cordero','618634489')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22394219K','Verónica','Guerrero Ortiz','682956432')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46848235S','Gustavo','Villa Palomo','659051583')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49977027T','Javier','Mascareñas Carrasco','688637325')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20819329U','Verónica','Armenta Urrutia','615003528')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38264549K','Maricarmen','Montañez Romo','684077617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48763748Z','Cristóbal','Montenegro Delgado','655724745')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29959744T','Arturo','Montéz de Anda','613573548')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44025429Z','Claudio','Meléndez Alfaro','646817141')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37054505D','Pablo','Solorzano Vaca','637787702')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10314901O','Carolina','Suárez Pineda','616454298')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36164218O','Graciela','Luevano Rosas','605176135')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16533359D','Adela','Magaña Mateo','618497401')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10412271L','Soledad','Longoria Prado','698234881')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14146134X','Bernardo','Arteaga Véliz','619868809')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34564832A','Alicia','Polanco Bustos','683692108')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37903476T','Lucía','Guerrero Miranda','632706194')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12026396A','Ana Luisa','Acosta Villalpando','673068922')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48631330D','Conchita','Badillo Mota','649850505')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40744477A','Micaela','Estrada Ulloa','676127271')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20815120Z','Norma','Cruz Cortéz','669814459')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32625058L','Esperanza','Verduzco Ceballos','681088320')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19157915G','Estela','Romo Blanco','685512163')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30479689H','Ariadna','Solorio Cisneros','671163908')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49947858K','Julia','Tello Vigil','686957208')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29332334R','José','Valadez Cabán','636299326')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43215968Q','Hernán','Arteaga Nieto','686886193')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25306680M','Jesús','Banda Abeyta','633207259')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41373527O','María Eugenia','Mayorga Carrera','682003824')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47465378U','Claudia','Meraz Roybal','682450291')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34409614A','Mariana','Corrales Pedroza','605615690')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34175679F','Carmen','Santillán Echevarría','627423762')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19809140M','María Soledad','Betancourt Puente','684329109')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47047617R','Esteban','Macías Mejía','660077790')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28618614G','Timoteo','Figueroa Avilés','615466609')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17887799G','José','Cisneros Ávila','619782111')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38084981V','Carlota','Bueno Téllez','607172588')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12027195T','Rubén','Quintana Alba','619104265')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49919407K','Silvia','Reyes Tapia','681132576')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12309856F','María Luisa','Villarreal Reséndez','631494470')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36760750M','Alejandro','Téllez Bahena','699387565')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29732032H','Samuel','Alejandro Bustos','631145415')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36058800Z','Raquel','Carrero Adame','619442597')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11933236S','Alicia','Palomo Prieto','646104233')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48651681L','Clemente','Mena Valles','657920776')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45739160S','Clemente','Ontiveros Porras','684208413')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37628914Q','Dorotea','Sierra Sáenz','698217600')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10305324U','Alejandra','Salcedo Villa','651416814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20907305Y','Roberto','Álvarez Heredia','620545166')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10523054E','Mateo','Carranza Verdugo','683451873')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45063705J','María Soledad','Esparza Barrera','695866021')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16119600I','Amalia','Ornelas Sauceda','620877892')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48600686L','Dolores','Cruz Mares','622471603')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14207918G','José María','Carrión Barraza','642129854')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40078636W','Germán','Barraza Durán','646066086')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29222622W','Dolores','Preciado Ocasio','667700749')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13017841V','Rocío','Rosales Jaimes','620583296')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34540233S','Caridad','Ávila Roldán','607818401')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29448220U','Amalia','Zambrano Solís','672665125')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16233150N','Bernardo','Gil Covarrubias','656320579')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21982717C','Ana','Viera Soria','602347002')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40367525E','María Cristina','Rascón Acevedo','650583988')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17971096G','Lola','Pizarro Pineda','679726098')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30466811K','Homero','Caraballo Aguirre','623530567')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22586666M','Miguel Ángel','Chapa Alejandro','665036269')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21171226V','Luz','Casillas Elizondo','671494946')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19320174E','Gabriela','Elizondo Puente','670027168')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47341160M','Alfonso','Olivera Nieves','622432713')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12453100V','Mariana','Delacrúz Abrego','699438056')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18255519F','Guillermo','Cedillo Abeyta','656882227')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44778318V','Berta','Aguayo Gutiérrez','668982559')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30187348D','Alfredo','Vallejo Prado','674799187')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24476233B','Julio César','Bustamante Esquivel','620102979')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35557638G','Tomás','Carrillo Moreno','617843018')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44895043C','Hernán','Gaitán Merino','664110453')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10667283I','Marco Antonio','Yáñez Corona','680009996')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40875381V','Rubén','Otero Griego','669909238')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42275564H','Lucía','Ureña Galván','658818652')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21378838O','Alfredo','Rascón Chávez','615918961')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28678441X','María','Villalpando Montero','640186073')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30490183S','Esperanza','Llamas Briseño','606191648')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48031649V','Gregorio','Fernández Ozuna','674423112')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24311339H','Joaquín','Heredia Cisneros','666578182')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38287337I','Esteban','Montes Arroyo','604249360')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36091214N','Octavio','de Anda Ordóñez','620287767')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22966519G','Miguel Ángel','Prieto Valentín','685176673')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21692110Q','Olivia','Cabrera Córdova','636504515')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41783904I','Victoria','Páez Prieto','611639307')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19128236U','Homero','Cerda Aguilar','653756681')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36201610T','Hernán','Ríos Espinoza','665584629')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30098721D','Lucía','Atencio Velázquez','679659251')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28636356T','Andrés','Carrasquillo Armendáriz','606481270')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36399131R','Guadalupe','Palomino Salas','663600942')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22123290H','Sancho','Medrano Rosales','665650474')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49956133N','Estela','Velázquez Espinal','637978070')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30005543Z','Jorge Luis','Briseño Barraza','657945959')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44741010E','Blanca','Gallardo Saldaña','674092135')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36318032A','Mariano','Ibarra Portillo','637041863')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45734057M','Sonia','Jaime Carrasquillo','619730661')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10311041G','Gloria','Guzmán Rivero','622305655')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47217417O','Francisco','Verdugo Ruelas','607659778')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34888049Q','Ricardo','Lomeli Saldivar','633738771')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20107915H','Hugo','Reséndez Godínez','679826176')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44956635O','Reina','Tejeda Villanueva','683808893')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39804877U','Roberto','Córdova Rosario','685643895')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15195722W','Pilar','Santana Badillo','614156122')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20143198B','Luz','Delgadillo Mena','678921323')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48603250K','Gloria','Suárez Perales','655204103')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12328291I','María del Carmen','Morales Barreto','667403894')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41231971K','Salvador','Regalado Huerta','697431433')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30440204T','Hugo','Raya Díaz','600652900')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39326704W','Pablo','Cazares Paredes','698082667')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33119393S','Isabel','Vázquez Márquez','641869966')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48066428L','Claudio','Farías Gómez','689870097')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30474438P','Manuela','Luevano Valle','621602179')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17613928J','Emilio','Menéndez Sierra','644496460')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42510536W','Rosa','Granado Ballesteros','682455251')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33119488V','Manuel','Lerma López','638928108')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49185811L','José Emilio','Ochoa Mayorga','644924443')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44050843L','Raquel','Espinosa Ballesteros','617591384')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33316380A','Sergio','Chacón Venegas','606646448')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40450393W','Patricio','Castellanos Samaniego','600355731')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12568583K','Lucas','Nevárez Trejo','650948175')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29934104H','Alfredo','Meraz Benavides','613910579')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41454103Y','Guillermo','Rascón Arredondo','631604931')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24315545B','Raquel','Tejeda Benavides','686103614')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38558031E','Juana','Salgado Griego','637574535')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17817987R','Eduardo','Pizarro Delacrúz','627612577')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26126621D','Patricia','Alcaraz León','679752653')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12495416B','José Luis','Polanco Bahena','668735031')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45878913M','Alfonso','Delapaz Botello','681758538')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27279807Q','Cristina','Lozano Ruíz','667811050')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49172769H','Benjamín','Escamilla Linares','627616106')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35140796P','Hernán','Arroyo Vanegas','616152494')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16140568R','Gregorio','Merino Reséndez','684715920')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13596878T','Ramón','Tórrez Casarez','610007238')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31056438Z','Luis','Menéndez Núñez','665313363')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31740447N','José Eduardo','Aguilera Peralta','648709306')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21156327X','Julia','Quesada de Jesús','675377515')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11261238W','Elisa','Gurule Villarreal','667743320')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44851428D','Berta','Valdés Prieto','668046280')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44482438H','Ana','Baeza Cortéz','609247190')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37374398A','Norma','Carvajal Sotelo','637004438')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40015668O','Concepción','Olmos Varela','603888112')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31063545N','Santiago','Rodarte Roldán','628476956')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23872259N','Germán','Vanegas Nájera','673237407')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18370020F','Guillermo','Grijalva Maestas','690600198')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25280124Q','Gloria','Lugo Cervantes','652574040')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35243221V','Benito','Delgadillo Solorio','672406464')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35862965P','Víctor','Montéz Arenas','614765665')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27017786O','Tomás','Arroyo Páez','656530044')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22076923U','Pablo','Alonzo Camarillo','646889990')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47929446L','Sancho','Villaseñor Quiñónez','639721425')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45350599W','Ramón','Roldán Olmos','619727284')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31247749Q','Gilberto','Villegas Fajardo','626741952')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23774672H','Maricarmen','Bernal Zayas','648578370')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23632574C','Marta','Amador Esquivel','681018814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12220214W','Ernesto','Villalobos Muro','657234534')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44365481S','Mariana','González Saiz','633662046')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22815084D','Susana','Calderón Terán','677868310')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36155146Y','Diana','Flores Tello','600355261')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26247628E','Martín','Archuleta Deleón','652746472')"
